id,tweet,hashtag
522473052731228160,"RT @InvescoUS: Portfolio Manager Paul Chan weighs in on economic impact of #HongKong's #OccupyCentral movement: http://t.co/REXsoQrGmP","occupycentral"
522472994409824257,"#HongKong #OccupyCentral '...a simple truth. Democracy is a universal right' http://t.co/eZor8tZC03","occupycentral"
522472701102157827,"RT @alexhofford: Not your average City Hall wedding... #OccupyCentral  #UmbrellaMovement http://t.co/leiV5mFyO3","occupycentral"
522472590783561729,"RT @youngposthk: First aid station helping protesters just hit by pepper spray #occupycentral http://t.co/Oy3lg1k00I","occupycentral"
522472519991697408,"To Save the Rich, China Ruins Hong Kong http://t.co/SNWRswqxcO via @BV #OccupyCentral #UmbrellaRevolution","occupycentral"
522472425427312640,"#HongKong #OccupyCentral The Hong Kong television station #TVB showed about six plainclothes officers in police... http://t.co/RXzsg7OUbS","occupycentral"
522472015798996992,"RT @OshaKarow: #EndCorruption | #OccupyCentral - DAY 18: #OccupyHongKong Full Coverage: http://t.co/O7aYkd80Dk #ACAB #FTP #OccupyMN #OWS","occupycentral"
522471791856721920,"RT @youngposthk: First aid station helping protesters just hit by pepper spray #occupycentral http://t.co/szsPDgTnWx #umbrellamovement","occupycentral"
522471466999513088,"RT @disorderedworld: Why Revolutions Fail | Facts &amp; Arts http://t.co/fOMfq17K1G #Egypt #Syria #71film #UniteBlue #occupycentral","occupycentral"
522025017614561280,"#Hongkong: scene from Hong Kong tonight after police tried to take down road blocks. #OccupyHK #UmbrellaRevolution http://t.co/X4joMdy3oC","umbrellarevolution"
522020192327839744,"'I've never been more proud' - watch the Hong Kong protesters talk about #UmbrellaRevolution http://t.co/Tp0ykaKL2e http://t.co/ps64sAsqPS","umbrellarevolution"
522479934967926785,"#umbrellaRevolution of #Teens in #China #TREND IT your attention stops violence #bigpaynodanceoff #FeelBetterAshton #psat #OutOfTheWoods #RT","umbrellarevolution"
522479863761223681,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522479679220224000,"RT @hkdemonow: 2101 at least 1500 people are outside police HQ. #UmbrellaRevolution http://t.co/MobzNdcDTY","umbrellarevolution"
522479479864975361,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522479479122190338,"RT @youngposthk: Volunteers handing out masks and googles #OccupyCentral #UmbrellaRevolution http://t.co/HtzrWjcy8d","umbrellarevolution"
522478921284325376,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522478693206478848,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522478674894131200,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522478660599971841,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522478578869747712,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522478474590949377,"RT @YourAnonGlobal: #UmbrellaRevolution NOW! http://t.co/sJcuA4IcdO","umbrellarevolution"
522478456115048448,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522478454676422657,"RT @hkdemonow: 2101 at least 1500 people are outside police HQ. #UmbrellaRevolution http://t.co/MobzNdcDTY","umbrellarevolution"
522478420291489792,"RT @WBEZWorldview: 'In #Taiwan this is being watched very closely,' says Cumings. #HongKong #UmbrellaRevolution #HongKongProtests","umbrellarevolution"
522478290461007873,"RT @fluxusx: Vorhin in #Hongkong: mind. 1500 Leute demonstrieren vorm Polizei-Hauptquartier http://t.co/QqyEdFN3V2 #UmbrellaRevolution","umbrellarevolution"
522478101725724672,"#UmbrellaRevolution NOW! http://t.co/sJcuA4IcdO","umbrellarevolution"
522478052102918146,"How do the equipment of protesters and riot police compare? check it:http://t.co/FWT2zUYGPP  #Ferguson #UmbrellaRevolution #SOSVenezuela","umbrellarevolution"
522477711328305152,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522477632601194496,"#UmbrellaRevolution @BatCountryWord NOW! http://t.co/zhzS0cZH6c","umbrellarevolution"
522477523301842944,"#UmbrellaRevolution @BatCountryWord NOW! http://t.co/XKWrzfHRs7","umbrellarevolution"
522477472299118594,"#UmbrellaRevolution @BatCountryWord NOW! http://t.co/ImLWBmWjpu","umbrellarevolution"
522477379680092161,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522477348848173056,"#UmbrellaRevolution @BatCountryWord http://t.co/LuRjpLzi1h","umbrellarevolution"
522477332012220417,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522476910144913408,"Hong Kong police licensed their insignia for an ADORABLE line of riot cop toys. http://t.co/826bJkBcDi #OccupyCentral #UmbrellaRevolution","umbrellarevolution"
522476709124517888,"Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522476618791403520,"Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/vwymeCTLYb","umbrellarevolution"
522476613200777217,"Vorhin in #Hongkong: mind. 1500 Leute demonstrieren vorm Polizei-Hauptquartier http://t.co/QqyEdFN3V2 #UmbrellaRevolution","umbrellarevolution"
522476113973772288,"RT @pasalga: Raccolta di foto di #OccupyCentral http://t.co/F8nDKcTYUO via @in_focus #HongKong #UmbrellaRevolution http://t.co/ew8UTS0YBC","umbrellarevolution"
522476028661596161,"RT @hkdemonow: 2101 at least 1500 people are outside police HQ. #UmbrellaRevolution http://t.co/MobzNdcDTY","umbrellarevolution"
522475823182270464,"#hongkong police is out of control, they deal with #UmbrellaRevolution with unnecessary force. Hurt the innocent ppl http://t.co/p0JaM4leY4","umbrellarevolution"
522475805453320193,"RT @hkdemonow: 2101 at least 1500 people are outside police HQ. #UmbrellaRevolution http://t.co/MobzNdcDTY","umbrellarevolution"
522475319551221760,"Hong Kong: Footage emerges of police repeatedly kicking &amp; beating pro-democracy protester - http://t.co/ogTPEMW9Ac @smh #UmbrellaRevolution","umbrellarevolution"
522475223963435009,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522475074000277504,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","umbrellarevolution"
522474964101120000,"La #UmbrellaRevolution resiste acampada pese a la brutalidad policial. Foto: @youngposthk http://t.co/hwnDag8o2z","umbrellarevolution"
522474891577421824,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522474882354147328,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522474207561519104,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522473883480641536,"RT @ptreporter: 0035 Friend sent me this pic. Still many ppl outside Police HQ. #umbrellarevolution #occupyhk http://t.co/GExcFFRj4E","umbrellarevolution"
522473873414299648,"RT @csnl26: Arsenal Street outside PoliceHQ.   02:34        #OccupyCentral #UmbrellaRevolution http://t.co/0cn7PXWDGD","umbrellarevolution"
522473352867618816,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522473097257971712,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522472753430278144,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522472519991697408,"To Save the Rich, China Ruins Hong Kong http://t.co/SNWRswqxcO via @BV #OccupyCentral #UmbrellaRevolution","umbrellarevolution"
522472117338914816,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522472090197577728,"Bless you #MatthewBell see students' street shelters for 24/7 protests4Democracy @PRI .org #CaseyWong art professor #UmbrellaRevolution","umbrellarevolution"
522471727079493632,"#umbrellarevolution still strong! http://t.co/4No2zREgcd","umbrellarevolution"
522471512394440705,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522470927444221952,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","umbrellarevolution"
522470516704444416,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522470265717280768,"Joint letter by TVB newscast condemning their producer's censorship on Police Assaulting citizen. #UmbrellaRevolution http://t.co/8uNvJ11HAA","umbrellarevolution"
522470013220159488,"RT @SPIEGELONLINE: China hat die Webseiten der BBC geblockt http://t.co/AyNsGLj79O #OccupyCentral #UmbrellaRevolution (pl)","umbrellarevolution"
522469886095032321,"RT @ARaquelCarvalho: Admiralty at 10pm. Pretty crowded now. #OccupyCentral #UmbrellaRevolution #hk http://t.co/3cimbvAupN","umbrellarevolution"
522469665235533824,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522469500159926272,"RT @wunderbarjew: @MasterGiwaffe agree. The safety of the protesters is of paramount importance. #OccupyCentral #UmbrellaRevolution","umbrellarevolution"
522018845242822656,"See how Shiites kill Sunnis in #Iraq http://t.co/izn1YfQ77c #nyc #Miami #Florida #Vegas #Boston #Dallas #mexico #japan #China #ispain #paris","china"
522433046025633793,"BBC's English-language website is being blocked across #China, the corporation says http://t.co/YZBCwtYGDY","china"
522373448006639616,"#China for 1st time uses 'turmoil' to describe Hong Kong protests--same term used for Tiananmen democracy movement. http://t.co/o3fb04fqLi","china"
522479976336355329,"#champagne: 2006 - jaar - Er wordt een champagnebureau geopend in China. In... http://t.co/9PFlZl0k6w #2006 #china","china"
522479934967926785,"#umbrellaRevolution of #Teens in #China #TREND IT your attention stops violence #bigpaynodanceoff #FeelBetterAshton #psat #OutOfTheWoods #RT","china"
522479837793886209,"Create Your Own Custom Photo Porcelain Mugs http://t.co/qQ2Hwf27ip #Custom #Photo #Design #Template #Monogram #Porcelain #Bone #China #Mug","china"
522479787114119168,"Esas ganas de comer comida cantonesa Arg por que amo #Comida #China #Hambre #No #Comida #EstudiantesYNadaMas","china"
522479657032372224,"Se viene con todo #Minu #China","china"
522479635586510848,"A hungry child in Central African Republic needs YOU. Donate now + Share &gt; http://t.co/S9sh7zyZBf  http://t.co/cYtAv1PZ7a #TFB #China","china"
522479460902531072,"Looking for a new #job in #China? Subscribe to #JobAlerts! http://t.co/ndo0L7IdXe","china"
522479439800963073,"Sr. Consultant/Consultant - IT -ERS CQ needed in #China at Deloitte. Apply now! #job http://t.co/aR1BZyuodP http://t.co/84evzzWQRf","china"
522479221268955137,"http://t.co/9Pdk6WMkYx Premier Li pledges stronger parliamentary exchanges with Italy: Prem... http://t.co/iiw85G8Qxb #china #NYC #us #ca","china"
522479096744255488,"HK police to investigate 'beating' #china http://t.co/5F8mpVy3iD","china"
522478854779445248,"RT @LBCI_News_EN: #HongKong tension rises with police beating of protester | http://t.co/vJHqwSAnFc | #China","china"
522478645945061376,"October Outdoor Adventure: The Avatar Floating Mountains in #China  http://t.co/f2HEBijEHp #travel #ttot #bucketlist http://t.co/pevWXi8NU2","china"
522478587723911169,"China http://t.co/Uf5n0FacrX #china http://t.co/joEa98x5dl","china"
522478535412568065,"Hey, for hiding IP #proxy from #China: https://t.co/WCRZw7PlrK","china"
522478512230260736,"Comida cantonesa! #guangzhou #china #canton #cantonfair #travel #fun http://t.co/j25kvdx871","china"
522478437517500417,"@Ever4Animals are these people insane in #CHINA?","china"
522478436326330368,"#China Set To Overtake Japan As #Second-Largest #Luxury Goods Market http://t.co/7SHaUfLfyE http://t.co/UWjs4qj0iP via @theChinaGap","china"
522478319493980160,"#RMB #Investor, everything you want to know on #Renminbi, #China! http://t.co/yiihA55FBm .,,,,","china"
522478318759583745,"ACT NOW: Share this image of 'CARCrisis' to get the word out that... http://t.co/LxKd93ga9A  http://t.co/yEy59kfXAC #TFB #China","china"
522478293342515201,"@JosephMuscat_JM @SimonBusuttil #TaghnaLkoll #Tiananmen #Tibet #hkdemocracy #China #Malta http://t.co/TF452neZiL","china"
522478086890479616,"Looking for a new #job in #China? Subscribe to #JobAlerts! http://t.co/4AEWPKObiN","china"
522478048189243392,"Here's why people in #China are going crazy over the #iPhone 6 http://t.co/6sH2U1ul9F","china"
522477997446537217,"The Harper review sets the right course: A genuine emphasis on consumers is a welcome fea... http://t.co/TV5IcRlI6X #BusinessSpec #China","china"
522477996708352000,"Wall Street tumbles on growth fears: US stocks pare losses after earlier sinking 2.5%, vo... http://t.co/kzgfKWD74q #BusinessSpec #China","china"
522477976219160576,"Hong Kong protests: Hongkongers fight for what makes their city unique http://t.co/V57IThJVQg #Beijing #China","china"
522477975086698498,"Japan, China aim for summit meeting http://t.co/HPrJYoVYAg #Beijing #China","china"
522477973232824320,"New patisserie keeps the sweet dream alive http://t.co/mVRYOyvo5L #Beijing #China","china"
522477969189523456,"Moscow and Beijing 'natural allies', Putin tells China http://t.co/3NvESckx2O #Beijing #China","china"
522477945118793728,"'@Oshianna2U: Oil Painting by Lu Jian Jun  (b.1960, China) #art #painting #China http://t.co/P4llRjHfSY'","china"
522477928987111424,"#Follow me and I will #Follow you back instantly. #India #USA #UK #Japan #UAE #Russia #Europe #China #Brazil #UK #Germany #France #Norway.","china"
522477790273478657,"#China has another 400 groups w/ fewer than 5000 people needed to be acknowledged minorities by CCP, says David Eimer http://t.co/qY7hZB482M","china"
522477756563869696,"RT @_mariner_: 100th flour , Shanghai World Financial Centre .... Days were awsome there...#Shanghai #China http://t.co/Itrae8WO2S","china"
522477490288087040,"Air #umbrella - an #Innovative design from......#China! http://t.co/1uPWEuF9Nb via @kickstarter","china"
522477457090572290,"RT @ReutersGMF: #China-led consortium only bidder in major #Mexico rail project http://t.co/I21P5IN0vB","china"
522477326765158400,"Deutsche Telekom Creates Automotive Joint Venture In China - http://t.co/iGgdvd8Sv3 #China #Expats","china"
522477279012986880,"#HongKong #Occupy #protest NOW surround #Police Stations after #Police #caughtoncamera assulting #KenTsang #China BLOCKS #BBC on #Web","china"
522477275296849920,"#China-led consortium only bidder in major #Mexico rail project http://t.co/I21P5IN0vB","china"
522477274336342016,"RT @LuxuryRoma: The awesome looking Sheraton Hozhou Hot Spring hotel in #China http://t.co/Zl0AWfN2zI","china"
